"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,19,"Ebbinghaus_0.87143_0.28000",548,0.87143,"Incongruent","1",0.28,"left",0,0.475
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,20,"Ebbinghaus_-0.87143_0.15857",878,-0.87143,"Congruent","1",0.15857,"left",0,0.81
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,21,"Ebbinghaus_0.61429_0.15857",647,0.61429,"Incongruent","1",0.15857,"left",0,1.513
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,22,"Ebbinghaus_-0.35714_0.28000",987,-0.35714,"Congruent","1",0.28,"left",0,1.34
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,23,"Ebbinghaus_0.10000_0.28000",731,0.1,"Incongruent","1",0.28,"left",0,1.87
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,24,"Ebbinghaus_0.10000_-0.11071",910,0.1,"Incongruent","-1",0.11071,"right",0,0.724
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,25,"Ebbinghaus_-0.35714_-0.15857",529,-0.35714,"Congruent","-1",0.15857,"right",0,1.113
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,26,"Ebbinghaus_-0.61429_0.11071",506,-0.61429,"Congruent","1",0.11071,"left",0,1.338
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,27,"Ebbinghaus_0.87143_-0.2150",768,0.87143,"Incongruent","-1",0.215,"right",0,0.772
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,28,"Ebbinghaus_-0.87143_0.28000",778,-0.87143,"Congruent","1",0.28,"left",0,0.658
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,29,"Ebbinghaus_-0.87143_-0.11071",533,-0.87143,"Congruent","-1",0.11071,"right",0,0.852
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,30,"Ebbinghaus_0.35714_0.28000",759,0.35714,"Incongruent","1",0.28,"left",0,0.681
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,31,"Ebbinghaus_0.61429_0.21500",534,0.61429,"Incongruent","1",0.215,"left",0,1.069
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,32,"Ebbinghaus_-0.35714_0.11071",818,-0.35714,"Congruent","1",0.11071,"left",0,1.029
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,33,"Ebbinghaus_-0.61429_-0.2800",832,-0.61429,"Congruent","-1",0.28,"right",0,0.745
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,34,"Ebbinghaus_-0.87143_-0.2800",736,-0.87143,"Congruent","-1",0.28,"right",0,0.874
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,35,"Ebbinghaus_0.35714_-0.11071",568,0.35714,"Incongruent","-1",0.11071,"right",0,0.869
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,36,"Ebbinghaus_-0.61429_-0.2150",687,-0.61429,"Congruent","-1",0.215,"right",0,0.743
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,37,"Ebbinghaus_0.61429_-0.2150",705,0.61429,"Incongruent","-1",0.215,"right",0,2.262
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,38,"Ebbinghaus_-0.61429_-0.15857",780,-0.61429,"Congruent","-1",0.15857,"right",0,1.027
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,39,"Ebbinghaus_0.35714_-0.15857",551,0.35714,"Incongruent","-1",0.15857,"right",0,0.8
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,40,"Ebbinghaus_-0.87143_-0.2150",534,-0.87143,"Congruent","-1",0.215,"left",1,0.545
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,41,"Ebbinghaus_-0.1000_-0.2150",752,-0.1,"Congruent","-1",0.215,"right",0,0.684
"S010","Illusion_Session2",NA,27.6705166666667,"1920x969",1.86048,60.03,"chrome","107.0.0","Windows 10","Ebbinghaus",1,42,"Ebbinghaus_-0.87143_0.21500",537,-0.87143,"Congruent","1",0.215,"left",0,0.973
