"Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Diff_RT","Ebbinghaus_Interaction_RT","MullerLyer_Strength_Error","MullerLyer_Diff_Error","MullerLyer_Interaction_Error","MullerLyer_Strength_RT","MullerLyer_Diff_RT","MullerLyer_Interaction_RT","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Strength_Error","VerticalHorizontal_Diff_RT","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Strength_RT"
"S014",0.8951685,-0.1303515,0.4033805,-0.000220348,-0.002391985,-0.000413917,0.1155715,-0.03094555,0.04541265,-0.03540905,0.1833625,0.001154665,0.326302,-3.00733e-05,-0.0085067,0.3032625,0.003259465,-0.01058905
"S016",0.5079185,-0.917081,-0.035115,0.002167735,-0.05673265,0.0007369555,0.0533297,-0.7334745,-0.001398785,-0.0129579,0.062952,0.003035455,-3.48019,-0.05882795,0.0560655,-0.181521,-0.00181977,0.00418095
"S033",0.05726905,-0.367133,-0.0945895,0.00185993,-0.09617025,0.001849155,0.0322476,0.2504725,0.02411165,-0.01037045,0.0627045,-0.0008542485,-2.4258,-0.0464966,0.0424994,-0.1249635,-0.0001022785,0.0121198
"S036",0.1115425,-0.0964604,0.00619588,0.004824375,-0.0807391,0.003845305,-0.0286546,1.531445,0.0492392,0.02892835,-0.111944,-0.00128453,1.15923,0.0602696,-0.00817677,-0.0796024,0.001341025,0.03041715
"S039",-0.352694,-0.384641,-0.103188,-0.008479555,0.126907,-0.0113511,0.05247295,-0.1693145,0.01407775,-0.01816155,0.1233275,0.002736955,-0.103303,-0.01546405,-0.001475835,0.0254719,-0.002294845,-0.01236045
"S040",1.20878,-0.13031,0.665155,0.00365451,-0.0622549,0.002087745,0.05428105,-1.036025,-0.02755965,0.05107445,-0.259715,-0.005319165,-1.85305,-0.04998105,0.01660215,-0.343724,-0.00184296,0.007763675
"S041",0.05913195,0.01400665,-0.007569485,2.338895e-05,0.010363,0.0003108595,0.05492395,-0.834842,-0.00972801,0.0017036,-0.00541759,0.0003223425,-3.282315,-0.07839155,0.027286,-0.24028,-0.000892026,0.00663906
"S053",-0.405909,0.588413,-0.219604,-0.00900109,0.1424825,-0.00976224,-0.25413,2.44368,0.002310695,-0.0267381,0.1506345,0.00530673,2.293505,0.0581881,-0.0254136,0.532692,0.00016759,-0.04512675
"S064",0.324267,1.53121,0.743932,0.00289145,-0.012022,0.003373735,0.0944286,-0.3299085,0.00633608,0.01279735,-0.08688375,-0.00202163,-1.95824,-0.1174645,0.000424502,-0.824756,-0.00125226,0.05323335
"S072",-1.03357,0.3788485,-0.3416395,0.003928185,-0.0753921,0.003699485,-0.3389755,2.022375,-0.01603465,-0.0142882,0.01799065,0.0002149455,2.679215,-0.00408675,-0.05226225,0.265855,0.005032955,0.00118223
"S088",0.612939,-0.8807335,-0.013933,0.01286195,-0.134741,0.0131124,0.112164,-1.342755,-0.009946115,0.04780665,-0.275183,-0.004592115,-1.85759,-0.01022545,0.03565325,-0.5242165,0.0009579935,0.06036765
"S118",0.0622035,-0.165155,-0.06678925,0.009846125,-0.168049,0.0112411,0.1297395,-1.16221,-0.008301875,0.03884615,-0.166347,-0.0017496,-2.706485,-0.07179395,0.0181201,-0.559185,-0.00247449,0.0309502
"S121",-0.4631185,0.8318025,-0.1239865,-0.01316345,0.1886655,-0.01254505,-0.02845815,0.3870215,-0.007297715,-0.004674465,0.04019205,0.001838995,-0.1340285,-0.00188445,0.000360829,0.4029315,0.000206032,-0.04097175
"S134",-0.08088595,-2.25641,-0.459294,0.00236431,-0.02138425,0.001948045,0.0199333,-0.6433825,-0.005418075,-0.0004797425,0.005570155,0.000796542,-0.040472,-0.063918,-0.0139961,0.185577,0.00201413,-0.01254365
"S135",-0.931027,2.752185,0.07115675,-0.0046512,0.08299455,-0.00508894,-0.294508,1.82948,-0.0198626,-0.0148259,0.06270675,0.002395915,3.529575,0.05354845,-0.05998155,0.2757465,-0.0027423,-0.02776505
"S146",0.206703,1.82683,0.46074,-0.00537542,0.1343805,-0.006445295,-0.09171655,0.540547,-0.0154477,0.0048113,-0.0184111,4.609555e-06,2.16711,0.0137149,-0.0234938,0.2787595,0.0004573345,-0.01616065
"S149",-0.5157035,0.444557,-0.1023215,-0.008238765,-0.01900475,-0.01064065,-0.006988505,-0.03556655,-0.0024023,-0.0107901,0.0720584,-0.0008246725,0.6810605,0.0109229,-0.01014965,-0.0294567,-0.000802345,-0.00309382
"S154",-0.934828,1.4338,-0.1533105,-0.004351055,0.1378575,-0.00212531,-0.1818425,1.242365,0.0106419,-0.02458465,0.134714,0.0003550155,4.192695,0.110604,-0.0491569,0.4882025,0.00208183,-0.005656015
"S160",0.00132285,-1.08248,-0.0659792,-0.00279692,-0.006158645,-0.00198089,0.0378885,-0.6906865,-0.0126182,-0.00956169,0.04031975,0.001349385,-0.5140965,-0.02026185,0.001800335,-0.120237,-9.76979e-05,0.00580516
"S162",0.2781715,0.34625,0.114719,-0.00681691,0.2694805,-0.005232335,0.04516705,-0.168197,0.01104505,-0.02108005,0.1081855,0.000458358,1.735025,0.223134,3.55527e-05,0.2425065,6.727795e-05,-0.00677163
"S164",-0.795323,-0.7303925,-0.4393175,-0.00393056,-0.00616753,-0.005591955,-0.00199512,-0.0078171,-0.001459205,-0.006269165,0.05715415,0.000958426,-0.768274,0.0730451,0.0269184,0.3067245,-0.000770782,-0.0225882
"S175",-0.237294,0.8579455,0.137817,0.00334917,0.115438,0.00654209,-0.26531,0.7499455,-0.0106416,-0.01726915,0.0145883,-0.0002899495,1.42366,0.01218575,-0.01935375,-0.1474975,0.0002915835,-0.008404525
"S191",-0.05311105,1.07851,0.2520275,0.000928404,0.02313155,0.003516575,0.0182741,0.3952755,0.0112989,0.00250487,-0.00521206,-0.001172645,-1.862025,-0.0491306,0.0280883,-0.01847265,0.0003164395,-0.0160241
"S192",1.19275,-1.60125,0.167921,0.002849115,-0.0495348,0.00214426,0.1544785,-1.514895,-0.0128404,0.009894045,-0.07115665,-0.001264075,2.197545,-4.446625e-05,-0.0424398,-0.1466065,1.500545e-05,0.0138122
"S200",-0.2644025,0.707549,0.002068195,-0.00030622,0.0212438,-0.0006378295,-0.012154,0.303812,0.005206125,-0.0242792,0.13491,0.001760155,1.59583,0.0738406,-0.01256695,0.4393355,0.0004131505,-0.02583415
"S202",0.1199365,-1.716965,-0.2300575,0.000670478,-0.0876138,0.000630234,0.0546028,-0.615224,-0.000986856,-0.005602835,0.02441185,0.002827835,0.113474,0.00488052,0.0003884895,0.2869335,-0.00055746,-0.0183119
"S204",0.00990849,-0.8924375,-0.175932,0.003081645,-0.084431,0.001220335,0.128809,-1.239045,-0.003202305,0.005819785,-0.02738315,-0.00166984,-2.41818,-0.0765431,0.0175987,-0.04722105,-0.0008610655,0.011462
"S206",-0.1004985,0.4132145,0.04337755,0.003078085,-0.0120778,0.006850635,-0.04236095,0.07068175,-0.0001072918,0.004537485,-0.04950515,2.892865e-05,1.100885,0.031854,-0.00712404,-0.0741217,-0.0003126065,-0.003889155
"S208",0.2682485,-2.034975,-0.148775,0.00456152,-0.1355175,0.00344974,0.0787161,-0.422479,-0.005726105,0.0433253,-0.1770965,-0.00314355,-2.465775,-0.0923594,0.03508665,-0.880838,-0.000653357,0.0580361
"S211",0.0651492,0.5769,0.0784636,-0.00807367,0.0552138,-0.006675625,-0.006329735,0.725964,0.02842815,0.001763585,-0.01099375,-0.0009196865,1.17038,0.1209795,-0.002795085,0.352887,0.000405509,-0.0240329
