"S2_Ebbinghaus_Diff_Error","S2_Ebbinghaus_Strength_Error","S2_Ebbinghaus_Interaction_Error","S2_Ebbinghaus_Diff_RT","S2_Ebbinghaus_Strength_RT","S2_Ebbinghaus_Interaction_RT","S2_MullerLyer_Diff_Error","S2_MullerLyer_Strength_Error","S2_MullerLyer_Interaction_Error","S2_MullerLyer_Diff_RT","S2_MullerLyer_Strength_RT","S2_MullerLyer_Interaction_RT","S2_VerticalHorizontal_Diff_Error","S2_VerticalHorizontal_Strength_Error","S2_VerticalHorizontal_Interaction_Error","S2_VerticalHorizontal_Diff_RT","S2_VerticalHorizontal_Strength_RT","S2_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-17.68625,-2.37869,9.7484,-1.4661,-0.5646035,1.405315,-61.1111,1.727495,9.586255,-0.897285,-0.004907865,0.0420435,-20.07505,0.5596615,0.3020715,-1.46369,0.2179545,-0.0690383,"S005",1
-19.5807,-2.023385,9.59455,-1.735095,-0.6282545,1.53603,-71.50025,2.046195,11.2333,-0.823699,-0.0133432,0.05687375,-24.44165,0.7562855,-0.0307474,-1.879225,0.1513315,0.0628916,"S005",2
-22.05945,-2.792215,11.18895,-1.912595,-0.7671345,1.784195,-83.6252,2.17282,14.0806,-0.9673275,-0.02396495,0.0755607,-27.4564,0.840401,-0.04480175,-2.294065,0.07563825,0.219348,"S005",3
-19.62965,-1.0501,11.2581,-1.26674,-0.567939,1.27637,-48.7366,1.485035,10.29675,-0.7541495,-0.02049375,0.04047015,-17.28875,0.172136,0.321958,-1.04146,0.079948,0.00917213,"S009",1
-21.76135,-0.9475675,12.16085,-1.172865,-0.405891,0.9891855,-47.22315,1.511065,9.84849,-0.635041,-0.02494285,0.04780185,-19.33345,0.1361615,0.18572,-1.35832,0.01434725,0.1390705,"S009",2
-23.50475,-1.18824,13.0326,-1.042415,-0.2452835,0.7025355,-46.7096,1.57105,9.457085,-0.7227015,-0.0319068,0.05996565,-21.63,0.06127455,0.4127925,-1.652205,-0.04804045,0.25454,"S009",3
-14.7944,-2.89697,13.0661,-1.22986,-0.8648545,1.615985,-54.41765,1.27949,10.12295,-1.10423,0.00678699,0.00442841,-17.3297,0.702037,1.33419,-1.15796,0.10777,-0.121102,"S004",1
-13.0819,-3.049365,13.4653,-1.36363,-1.162965,2.15613,-59.9604,1.01114,11.9182,-1.089075,-0.01280665,0.03818185,-19.2476,0.9528955,1.4121,-1.65858,0.008436745,0.05716515,"S004",2
-12.2857,-3.01147,13.26615,-1.562645,-1.4154,2.62645,-66.3086,0.7301635,14.28405,-1.426065,-0.04145015,0.0895502,-19.6209,1.077545,1.381455,-2.35522,-0.1248945,0.3042615,"S004",3
-17.6776,-3.904725,4.702755,-1.285025,-0.6451655,1.44525,-46.1149,1.228095,11.80265,-1.38081,0.0386612,-0.05025045,-8.304675,-0.0458235,0.898732,-1.159815,0.1971195,-0.12908,"S010",1
-17.29265,-2.311285,0.691701,-1.34741,-0.638439,1.441065,-47.57145,0.934759,12.3845,-1.50928,0.0399282,-0.0539647,-4.3522,0.002537835,0.5022355,-1.151885,0.212817,-0.143882,"S010",2
-16.2067,0.4327755,-4.71478,-1.453005,-0.676087,1.509925,-51.82965,0.6629725,13.8744,-1.589035,0.04184495,-0.0560585,-0.783846,0.214988,-0.2021015,-1.15562,0.220253,-0.152403,"S010",3
-21.6204,0.403617,9.20688,-1.140205,-0.7307915,1.36111,-55.7077,1.79634,10.09305,-0.9774715,-0.01350555,0.0149721,-17.07855,0.56592,1.127185,-0.705603,-0.01829115,0.07777915,"S003",1
-25.6263,2.43422,7.437125,-1.133785,-0.723344,1.3474,-60.00535,2.338025,10.42465,-0.9288215,-0.02139435,0.0294039,-18.7452,0.611796,1.263485,-1.173675,-0.1246165,0.2771635,"S003",2
-28.09095,3.322915,6.886095,-1.152855,-0.7466375,1.38301,-63.71575,2.82183,10.89445,-1.10999,-0.0330105,0.04975785,-19.0335,0.611657,1.20816,-1.62301,-0.216192,0.4545015,"S003",3
